 ion    logN  err_logN  z           err_z      vhel       err_vhel b       err_b
   CIV  13.00   0.17   -0.000111    0.000007    -33.28      2.10    7.79    9.75
   CIV  14.14   0.02    0.000107    0.000009     32.08      2.70   60.00    0.00
   CIV  13.63   0.05    0.000910    0.000011    272.81      3.30   43.91    7.45
  SiIV  12.92   0.09   -0.000111    0.000007    -33.28      2.10   10.64    4.25
  SiIV  13.45   0.04    0.000107    0.000009     32.08      2.70   55.04    5.90
  SiIV  12.45   0.13    0.000910    0.000011    272.81      3.30   11.05    8.01
# Bestfit Chi2 = 450.59, DOF = 510, reduced chi2 = 0.88
# Recorded date: 2022/04/21. YZ.
