#MHalo_lo Mhalo_hi mean(Mhalo) mean(MStar) mean(Hfull) mean(H) mean(HI) mean(C) mean(CII) mean(CIV) mean(Si) mean(SiII) mean(SiIII) mean(SiIV) mean(Silow) mean(O) mean(OVI)
9.500 10.000 9.917e+00 6.23401 19.3334 18.6225 13.3953 13.5951 9.79518 11.711 12.6708 7.02078 8.78824 9.04376 9.28262 13.888 12.6142
10.000 10.500 1.019e+01 6.84578 19.4246 18.7112 14.8864 13.8077 10.6346 11.9302 12.8843 9.43553 10.2485 10.1038 10.5347 14.0849 12.7037
10.500 11.000 1.074e+01 7.98227 19.6083 18.9322 15.7479 13.9343 12.3988 12.5559 12.9894 11.4205 11.5834 11.0294 11.8782 14.2225 13.0515
11.000 11.500 1.119e+01 8.89031 19.7586 19.1303 16.8388 14.5076 13.7747 13.0519 13.5767 12.8843 12.5598 11.8708 13.0817 14.7984 13.4293
11.500 12.000 1.171e+01 9.76723 19.9322 19.3458 16.8983 15.003 14.0948 13.5143 14.1209 13.2636 13.0022 12.3727 13.4863 15.2865 13.8662
12.000 12.500 1.217e+01 10.2312 20.0859 19.683 17.5442 15.4504 14.6447 13.812 14.5897 13.8264 13.4898 12.7962 14.0191 15.7313 14.1449
